solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2749164688783920128,2749164688783920128,892333015,2016.0,6.393563892469513,0.37773305,8.92894070044462,0.25564846,1.204178782735365,0.45254984,2.6608753,6.460667,-6.306099103273906,0.58971286,-1.4047534125841237,0.37224275,0.37097192,0.28908744,-0.037326995,-0.31816316,-0.0615784,-0.24510176,-0.13879086,0.036521845,-0.29846838,0.079991035,264,0,264,0,-1.1020584,262.82013,0.0,0.0,95,False,,1.1834276,0.0882642,-0.0646271,0.061385866,-0.07286706,0.008553677,0.07080185,30,15,0.8198972,36,9,0,0.035199817,156.06833,0,0,0.9506084,0.19554585,0.4648992,0.27996203,0.31757534,-80.70132,-20.81141,-51.757877,21.443832,False,308,253.75873862033924,0.9929098,255.57079,19.676313,28,65.99056152908202,5.375155,12.276959,20.789837,30,302.18613879509587,7.171997,42.13417,18.547209,1.4508927,0,0,0,0,0,2.242628,1.1135235,1.1291046,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.17779499919153,-53.40190458068504,9.408157930407048,5.661042942196037,False,False,0,False,False,False,False,False,False,False,False,5.8347015e-11,2.0622182e-10,0.99998033,,,,,,,,,,,,,,,,,,,,,,,0.004248279731882137,0.08843689497621739,0.025768544218163488,0,2749164899237967872,6.3772167134,8.9358086459,0.841303,0.896,0.898574,5032.69,5388.79,5411.21,4.485,4.50797,4.527,-0.050958,0.055107,0.101404,0.353453,0.354083,0.378932,0.380074,0.380217,0.362863,0.542654,0.897095,0.914474,0.926546,1.0,-8.285209,0.209288,-0.304183,8.287851,GBPRPgy/JHKsW1W2,0,-0.0009273291,0.74814,0.928831,0.542554,5.278582,0.934269
1636148068921376768,Gaia DR3 2749164894942350976,2749164894942350976,1343843860,2016.0,6.379101591271688,0.13543802,8.93609623400924,0.101726964,0.9888239112783768,0.1656014,5.9711084,5.90219,-5.3019513646680485,0.20149072,-2.5932918779068412,0.14246105,0.41795707,0.16211554,-0.14743029,-0.24458751,-0.048224505,-0.20751435,-0.20049697,0.02471093,-0.2773058,0.19520092,299,0,296,3,0.82036304,324.0847,0.08484865,0.057492,31,False,1.4202474,,,,,,,,34,15,0.28610292,40,12,0,0.024247387,50.84212,0,0,1.033039,0.17306864,0.45812622,0.26024708,0.36688247,-75.535164,-25.663733,-48.72529,24.110357,False,349,914.6317961055037,1.2612553,725.1758,18.28425,35,349.7708305762336,10.788588,32.42045,18.979084,34,815.1221953647679,16.890604,48.258915,17.46984,1.2736197,0,1,0,0,0,1.5092449,0.69483376,0.81441116,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.15619536286843,-53.39244698532598,9.397838794084551,5.673285123590015,False,False,0,False,False,False,False,False,True,False,False,1.1610197e-13,3.8289466e-10,0.99998015,4156.4946,4144.671,4171.472,4.9573,4.9007,4.9943,-1.4488,-1.5372,-1.2937,811.3345,754.0326,913.6557,0.0034,0.0008,0.0092,0.0025,0.0006,0.0069,0.0013,0.0003,0.0037,MARCS,0.00149720413143721,0.03348924238153782,0.02249814863111911,0,2749164894942350976,6.3791015913,8.936096234,0.566806,0.655726,0.672943,4590.46,4621.27,4635.47,4.631543,4.640143,4.722795,-0.829616,-0.254401,-0.230565,1.263305,1.270313,1.611867,1.651271,1.665375,0.396046,0.56643,0.578515,0.670726,0.685931,0.770508,-8.562502,0.89023,-1.293909,8.608655,GBPRPgrizy/JHKs,0,0.0023306608,0.477036,0.595248,0.349305,6.770567,1.263302
1636148068921376768,Gaia DR3 2749164899237967872,2749164899237967872,518075566,2016.0,6.377216713420046,0.029842654,8.935808645876337,0.02210622,2.6625509696536307,0.03759254,70.82658,29.833456,29.778203222931797,0.04083201,1.8148587553989568,0.03146736,0.39682066,0.19949682,-0.13719873,-0.21272574,-0.0871684,-0.1769275,-0.11505616,0.07811822,-0.27041718,0.25119248,293,0,293,0,22.306728,1217.1989,0.21984282,27.30551,31,False,1.4503803,,,,,,,,33,15,0.05912503,39,10,0,0.011304914,165.37523,0,0,2.0597467,0.17921682,0.47488272,0.23652901,0.3597,-63.829494,-28.905865,-49.353447,25.096128,False,346,50949.08602526695,13.232715,3850.2368,13.919526,38,21500.741013072355,21.281357,1010.3088,14.507409,38,42112.70273591242,30.415861,1384.5638,13.186863,1.2485689,0,0,0,1,0,1.3205462,0.587883,0.73266315,-4.534909,2.6758134,2,16,1,13,10.155587,,,1013.1381,,4500.0,3.5,0.0,111,,,0,12.903044,0.0845016,15,,NOT_AVAILABLE,112.15303631742616,-53.39241678018104,9.396006803977698,5.673760902265209,False,False,0,True,True,False,False,False,True,True,False,1.0964923e-13,5.4769237e-13,0.9992449,4596.84,4584.9644,4615.38,4.3702,4.3506,4.3916,-0.2304,-0.2509,-0.2133,388.3601,379.401,401.0954,0.2015,0.1885,0.2234,0.1556,0.1454,0.1725,0.0824,0.077,0.0914,MARCS,0.0002819920533782856,0.0010746578251697796,0.0007841719833221539,0,2749165792591164416,6.3523788115,8.9682718809,0.663231,0.677111,0.765034,4941.51,4953.08,4979.1,4.553414,4.610054,4.615505,-0.505524,-0.463639,0.006366,1.844551,1.848107,1.876017,2.206736,2.53192,0.172586,0.262362,0.306991,0.31267,0.377788,0.999512,-8.621642,1.037253,-1.505245,8.683813,GBPRPgrizy/JHW1W2,1,-0.007032752,0.257648,0.318686,0.186291,6.283922,1.091747
1636148068921376768,Gaia DR3 2749164929302089088,2749164929302089088,322149813,2016.0,6.367895144635702,0.23798037,8.931929013995333,0.1788772,1.4849431198759029,0.28912222,5.1360393,6.7912645,6.786789719525531,0.36357424,0.24649883912316642,0.2515467,0.43230414,0.16593051,-0.12599906,-0.25042495,-0.03861223,-0.21590276,-0.18077153,0.0051705586,-0.25409156,0.20364128,308,0,308,0,0.6235265,342.47397,0.47052702,0.5601593,95,False,,1.292952,0.05905006,-0.007823544,0.061979834,0.0010520461,0.018831082,0.0302358,35,15,0.51552516,40,11,0,0.0023699736,6.483525,0,0,1.0243651,0.1533804,0.4684127,0.25864026,0.34423187,-85.825386,-26.282906,-50.56604,24.030489,False,351,412.8767918735792,0.9729035,424.3759,19.147816,25,73.68610341134156,7.0149055,10.504219,20.670078,32,443.9007638435723,19.046915,23.30565,18.12968,1.253611,0,1,0,3,1,2.5403976,1.5222626,1.0181351,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.136718104158,-53.39468817503745,9.385965709418873,5.673858761213434,False,False,0,False,False,False,False,False,False,False,False,2.316226e-13,5.515904e-13,0.9999925,,,,,,,,,,,,,,,,,,,,,,,0.0025584304172374256,0.10336191588887865,0.046586820631641775,0,2749353809079475840,6.3106683379,9.0009233887,0.748261,0.79923,0.849308,4826.88,4922.59,5062.69,4.570291,4.617208,4.624425,-0.232743,0.043155,0.289873,0.731347,0.758972,0.789858,0.829575,0.88433,0.030776,0.123736,0.254712,0.414958,0.493863,1.0,-8.377238,0.437297,-0.63343,8.388644,GBPRPgrizy/JHKsW1W2,0,-0.0049051046,0.213936,0.264506,0.154621,6.145188,1.181285
1636148068921376768,Gaia DR3 2749164933597706496,2749164933597706496,426868913,2016.0,6.366274720231837,2.7317886,8.927725560401642,1.4050236,,,,,,,,,0.18365479,,,,,,,,,,208,0,208,0,19.141184,882.72675,11.734399,25.823269,3,False,,,,,,,,,24,10,6.7890735,31,1,1,0.0548805,97.30377,0,0,,0.15324266,0.55970705,0.29132518,0.15591869,-77.553925,-25.659437,-49.767372,22.941593,False,260,130.7194829197183,1.4035956,93.131874,20.396517,29,721.1249977361895,22.058744,32.691116,18.193516,29,1676.1348544530704,49.928295,33.570843,16.687122,18.338964,0,1,0,1,0,1.5063934,-2.203001,3.7093945,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.13288221621731,-53.39856117055789,9.382811321111426,5.670637182917577,False,True,0,False,False,False,False,False,False,False,False,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.011658051956906416,0.03321196399366515,0.032341644543957666,0,2749353809079696640,6.2982840008,8.9971331101,0.586531,0.587972,0.596523,4207.52,4208.22,4217.85,4.676575,4.68,4.68,-0.378803,-0.32488,-0.310505,0.164575,0.165381,0.16787,0.170147,0.170881,0.163174,0.16457,0.168884,0.217879,0.234079,1.0,-8.237633,0.09295,-0.134627,8.238157,GBPRPg/JHKsW1W2,1001,0.071161866,0.139338,0.173743,0.102131,7.612439,1.591702
1636148068921376768,Gaia DR3 2749164933597772160,2749164933597772160,223251235,2016.0,6.360671225747167,1.4583173,8.93843503781028,1.2542377,-1.1471220934056583,1.970707,-0.58208656,0.9705127,0.9433719467546337,3.2069652,0.22791291835253435,2.3920217,0.22092359,0.16514854,0.18241048,0.010340232,-0.30731258,0.03827375,0.446914,0.10055561,-0.5596848,0.080748856,110,0,110,0,0.920054,120.16458,1.0162354,0.110515915,95,False,,1.832221,0.3633361,0.04493093,0.15834069,-0.111526534,-0.25169137,0.0075521613,13,11,4.4601984,14,3,1,0.058088455,162.70238,0,0,1.0611969,0.14113785,0.39265287,0.25676498,0.4850896,-112.350876,-16.728968,-39.7429,23.900957,False,110,88.2230836419954,1.4251803,61.9031,20.823412,6,27.24851423739672,4.1059766,6.6363053,21.750185,10,95.55152351512645,15.843918,6.0308013,19.797302,1.3919264,0,0,0,0,0,1.9528828,0.9267731,1.0261097,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.12676511532557,-53.38707079924159,9.38198190364395,5.682664391826422,False,False,0,False,False,False,False,False,False,False,False,3.1468314e-06,1.8359951e-07,0.9999925,,,,,,,,,,,,,,,,,,,,,,,0.017539285677633947,0.16360552328335923,0.18003182574718815,0,2749353843439216512,6.260738784,8.9749175936,0.741488,0.838174,0.843936,5361.29,5668.34,5685.45,4.439431,4.498878,4.568056,-0.667519,-0.286259,-0.081465,1.628441,1.740944,2.017147,2.154883,2.205167,0.186778,0.238678,0.512603,0.524651,0.531688,1.0,-8.650721,1.117023,-1.618021,8.72254,GBPRPgrizy/JHKsW1W2,0,-0.0023958683,0.435842,0.535901,0.311811,5.136992,0.829224
1636148068921376768,Gaia DR3 2749164967957513088,2749164967957513088,489478611,2016.0,6.374591364924994,0.79527867,8.93656587070733,0.55915236,0.9675149680530943,0.9217024,1.0497043,5.773093,-3.7232948291600234,1.4973377,-4.411992625391528,0.9907889,0.41379812,0.21648693,0.14185967,-0.27775317,-0.009285029,-0.24346054,-0.16851716,0.12573469,0.002209271,0.2622232,240,0,239,1,-2.4348564,220.74226,0.0,0.0,95,False,,1.1227001,0.18999489,-0.08139917,-0.04523936,-0.023201764,0.17583911,0.19815159,27,14,2.1272914,28,5,0,0.027721077,173.07631,0,3,0.88797975,0.104370974,0.5051027,0.23687366,0.272955,-92.76621,-24.545908,-50.895813,24.115276,False,228,107.44791182898268,0.8514207,126.19838,20.609371,16,45.63221702008677,8.37356,5.44956,21.190363,23,114.25943435331614,11.568482,9.876787,19.603165,1.4880853,0,0,0,0,0,1.5871983,0.58099174,1.0062065,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.14896350065932,-53.39123332766821,9.393917331833137,5.675486106477776,False,False,0,False,False,False,False,False,False,False,False,2.0973207e-08,2.1869269e-09,0.99999636,,,,,,,,,,,,,,,,,,,,,,,0.008603408519833152,0.1992337387061588,0.10992807942535232,0,2749354629417784960,6.1997282609,9.0164534393,0.637,0.7,0.7,4499.12,4513.54,4659.72,4.623,4.631495,4.661,-0.326904,-0.053254,-0.025579,1.044375,1.083482,1.175938,1.226969,1.271257,0.274915,0.277715,0.29841,0.458878,0.564468,1.0,-8.462078,0.652375,-0.94263,8.487187,GBPRPgrizy/JHKsW1W2,0,-0.021023035,0.247418,0.307821,0.180581,6.855645,1.404035
1636148068921376768,Gaia DR3 2749165685216333696,2749165685216333696,1589764911,2016.0,6.356620945848317,0.7111526,8.939644839201646,0.5056983,-1.0232661779394039,0.8570162,-1.193987,9.865172,2.3338197769545093,1.1924381,-9.585140605576832,0.7834305,0.46559516,0.32986134,-0.030541351,-0.11003695,0.1857281,-0.14639857,0.0637752,-0.13237084,-0.05215897,0.20414674,256,0,254,2,-1.9603403,220.03111,0.0,0.0,95,False,,1.4388984,0.16702847,0.0221899,0.08998443,0.003249617,0.06605574,0.041079395,29,14,1.6768587,29,6,0,0.07298037,60.800747,0,0,0.9119786,0.16630419,0.5220859,0.20300795,0.24570754,-52.970222,-26.876802,-53.75956,24.277548,False,253,118.74824184821165,0.8253299,143.87973,20.5008,23,68.01850409823591,8.6896925,7.8274927,20.756975,27,108.50819237386237,7.2656465,14.934417,19.659239,1.4865626,0,0,0,0,0,1.0977364,0.256176,0.84156036,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.12049572971482,-53.38520242241483,9.378774988980938,5.68536418624523,False,False,0,False,False,False,False,False,False,False,False,6.3281774e-08,7.630374e-08,0.99999744,,,,,,,,,,,,,,,,,,,,,,,0.007546137434308633,0.1387080453703746,0.07270027485931548,0,2749354874231364480,6.251206238,9.0186960727,0.791907,0.818112,0.858527,5053.24,5203.55,5334.77,2.45413,3.008328,3.229311,-1.199238,-0.983922,-0.703656,5.418516,7.488727,9.117184,17.057474,17.912174,0.376197,0.407798,0.513626,0.641411,0.65244,0.996582,-10.239059,5.054166,-7.308945,11.418534,GBPRPgrizy/JHKsW1W2,0,-0.008317709,0.431288,0.533461,0.311512,1.886028,0.981965
1636148068921376768,Gaia DR3 2749165792591164416,2749165792591164416,80114223,2016.0,6.352378811511751,0.12147535,8.968271880879467,0.08743644,0.4260672671712358,0.14968207,2.8464816,20.562958,0.4939341546035251,0.18785189,-20.557023909358087,0.12576137,0.41671276,0.15145184,-0.07961151,-0.20439912,-0.03434053,-0.17108336,-0.13391627,0.020624354,-0.26036435,0.176661,282,0,279,3,2.053671,338.4106,0.44125935,2.5184608,31,False,1.4640977,,,,,,,,32,15,0.263747,37,9,0,0.00903374,6.482527,0,0,1.0877476,0.105660655,0.49383035,0.20662348,0.29576543,-81.40854,-24.852556,-49.979614,23.306917,False,322,1293.732383114238,1.5217069,850.185,17.907755,30,570.8362305871376,7.789063,73.286896,18.447264,35,1023.0790075378794,7.312695,139.90451,17.223122,1.2320286,0,1,0,1,0,1.2241421,0.5395088,0.68463326,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.12168165694221,-53.356278960637006,9.38634030157006,5.713299786901336,False,False,0,False,False,False,False,False,True,True,False,3.4171232e-11,4.349911e-12,0.99997264,4607.456,4590.621,4649.83,4.7548,4.6741,4.8072,-0.961,-1.192,-0.5422,1320.2495,1219.3134,1553.949,0.0176,0.004,0.0518,0.0137,0.0031,0.0404,0.0074,0.0016,0.0215,MARCS,0.0012770587936034444,0.014814875479075432,0.007760551908519858,0,2749355080389794432,6.2396390339,9.044566157,0.606,0.622171,0.623,4022.26,4032.63,4142.27,4.670271,4.67243,4.684114,-0.112918,-0.081647,-0.004579,0.327099,0.333088,0.341338,0.342971,0.344751,0.104169,0.104521,0.131552,0.294629,0.394517,1.0,-8.276351,0.189359,-0.273542,8.278517,GBPRPgrizy/JHKsW1W2,1001,0.0026830435,0.108096,0.135048,0.079492,7.787213,1.770396
1636148068921376768,Gaia DR3 2749165994456589312,2749165994456589312,1551647569,2016.0,6.341918738766903,1.4635566,8.965997212333738,0.9810858,-0.07094961540046041,1.7115442,-0.04145357,17.249111,16.63230327888839,2.0917876,-4.5714663742406225,1.2227379,0.46501508,0.20735769,-0.15572451,-0.19038658,0.17608547,-0.17569052,-0.13635726,-0.026829012,-0.23341092,-0.015495342,132,0,132,0,0.086512625,149.96115,2.44193,0.7831504,95,False,,1.0362087,0.3088311,0.10532783,0.28783685,-0.16117391,0.015328737,0.005149535,15,11,2.9105666,16,6,2,0.015398477,120.46719,1,0,1.0028056,0.33501542,0.48853475,0.27806556,0.35038444,-35.45184,-24.991108,-37.625427,28.633192,False,130,90.66664168047899,1.1203262,80.92879,20.793749,9,39.88186325929532,10.8747635,3.6673775,21.336603,11,126.89914656010734,16.46886,7.705399,19.489248,1.839497,0,0,0,0,1,1.8473549,0.5428543,1.3045006,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.10397473129655,-53.35677341814506,9.375902968143459,5.715317491684979,False,False,0,False,False,False,False,False,False,False,False,1.9140622e-10,1.187548e-08,0.99999624,,,,,,,,,,,,,,,,,,,,,,,0.013415944960657268,0.29605247781864863,0.14090589824836983,0,2749355149109274240,6.2302737927,9.0446313895,0.888014,0.978465,1.07093,5738.58,5813.35,6188.13,4.232752,4.373757,4.436424,-0.42575,-0.151586,0.046073,1.847049,1.942586,2.050112,2.430681,2.455214,0.136541,0.182915,0.21556,0.473372,0.529088,1.0,-8.658292,1.137479,-1.642885,8.73269,GBPRPgrizy/JHKsW1W2,0,0.0010802746,0.185711,0.226847,0.131649,4.533195,0.806401
